*******************************************************************************
 Revised: July 31, 2013             Moon / (Earth)                          301
 
 GEOPHYSICAL DATA (updated 2018-Aug-15):
  Vol. mean radius, km  = 1737.53+-0.03    Mass, x10^22 kg       =    7.349
  Radius (gravity), km  = 1738.0           Surface emissivity    =    0.92
  Radius (IAU), km      = 1737.4           GM, km^3/s^2          = 4902.800066
  Density, g/cm^3       =    3.3437        GM 1-sigma, km^3/s^2  =  +-0.0001  
  V(1,0)                =   +0.21          Surface accel., m/s^2 =    1.62
  Earth/Moon mass ratio = 81.3005690769    Farside crust. thick. = ~80 - 90 km
  Mean crustal density  = 2.97+-.07 g/cm^3 Nearside crust. thick.= 58+-8 km 
  Heat flow, Apollo 15  = 3.1+-.6 mW/m^2   Mean angular diameter = 31'05.2"
  Heat flow, Apollo 17  = 2.2+-.5 mW/m^2   Sid. rot. rate, rad/s = 0.0000026617
  Geometric Albedo      = 0.12             Mean solar day        = 29.5306 d
  Obliquity to orbit    = 6.67 deg         Orbit period          = 27.321582 d
  Semi-major axis, a    = 384400 km        Eccentricity          = 0.05490
  Mean motion, rad/s    = 2.6616995x10^-6  Inclination           = 5.145 deg
  Apsidal period        = 3231.50 d        Nodal period          = 6798.38 d
                                 Perihelion  Aphelion    Mean
  Solar Constant (W/m^2)         1414+-7     1323+-7     1368+-7
  Maximum Planetary IR (W/m^2)   1314        1226        1268
  Minimum Planetary IR (W/m^2)      5.2         5.2         5.2
********************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sat Sep  3 06:39:03 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Moon (301)                      {source: DE441}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Sep-03 18:27:00.0000 TDB
Stop  time      : A.D. 2022-Oct-11 17:55:20.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Output units    : KM-S
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
EOP file        : eop.220902.p221125
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-SEP-02. PREDICTS-> 2022-NOV-24
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2459849.268750000, A.D. 2022-Sep-26 18:27:00.0000, -3.731194480467036E+05, -9.093182237788799E+04,  1.727563634111551E+04,  2.792527697717712E-01, -9.854718302201306E-01, -8.182443144851675E-02,  1.282314991436530E+00,  3.844283632130062E+05, -4.161362831448134E-02,
2459849.310416667, A.D. 2022-Sep-26 19:27:00.0000, -3.720971687274727E+05, -9.447527326167008E+04,  1.698027311977748E+04,  2.886777115363456E-01, -9.830963554783770E-01, -8.226506590037158E-02,  1.281816162059469E+00,  3.842788179279346E+05, -4.146662489531697E-02,
2459849.352083333, A.D. 2022-Sep-26 20:27:00.0000, -3.710409869015648E+05, -9.801000354867279E+04,  1.668333640665755E+04,  2.980873382877154E-01, -9.806270571975457E-01, -8.269858368269989E-02,  1.281319114429931E+00,  3.841298067973322E+05, -4.131688516841579E-02,
2459849.393750000, A.D. 2022-Sep-26 21:27:00.0000, -3.699509594044872E+05, -1.015356755123889E+05,  1.638485192800678E+04,  3.074807043940866E-01, -9.780639583431299E-01, -8.312492586255099E-02,  1.280823881069840E+00,  3.839813395710270E+05, -4.116446518914708E-02,
2459849.435416667, A.D. 2022-Sep-26 22:27:00.0000, -3.688271464800115E+05, -1.050519515276522E+05,  1.608484562125865E+04,  3.168568620281331E-01, -9.754070922609509E-01, -8.354403405139926E-02,  1.280330493827636E+00,  3.838334257969409E+05, -4.100942106887449E-02,
2459849.477083333, A.D. 2022-Sep-26 23:27:00.0000, -3.676696117878480E+05, -1.085584941081220E+05,  1.578334363304677E+04,  3.262148612947963E-01, -9.726565027408188E-01, -8.395585041750070E-02,  1.279838983877725E+00,  3.836860748209255E+05, -4.085180895378684E-02,
2459849.518750000, A.D. 2022-Sep-27 00:27:00.0000, -3.664784224108577E+05, -1.120549659439926E+05,  1.548037231717837E+04,  3.355537503605105E-01, -9.698122440782158E-01, -8.436031769820967E-02,  1.279349381720188E+00,  3.835392957866754E+05, -4.069168500366519E-02,
2459849.560416667, A.D. 2022-Sep-27 01:27:00.0000, -3.652536488617962E+05, -1.155410299399222E+05,  1.517595823256342E+04,  3.448725755838179E-01, -9.668743811339772E-01, -8.475737921225207E-02,  1.278861717180749E+00,  3.833930976357175E+05, -4.052910537059581E-02,
2459849.602083333, A.D. 2022-Sep-27 02:27:00.0000, -3.639953650895843E+05, -1.190163492531727E+05,  1.487012814109960E+04,  3.541703816473296E-01, -9.638429893919371E-01, -8.514697887195122E-02,  1.278376019410992E+00,  3.832474891074770E+05, -4.036412617763961E-02,
2459849.643750000, A.D. 2022-Sep-27 03:27:00.0000, -3.627036484851029E+05, -1.224805873319524E+05,  1.456290900551357E+04,  3.634462116909948E-01, -9.607181550145094E-01, -8.552906119540071E-02,  1.277892316888840E+00,  3.831024787394203E+05, -4.019680349746873E-02,
2459849.685416667, A.D. 2022-Sep-27 04:27:00.0000, -3.613785798865039E+05, -1.259334079539567E+05,  1.425432798715825E+04,  3.726991074466331E-01, -9.574999748961794E-01, -8.590357131857917E-02,  1.277410637419288E+00,  3.829580748672750E+05, -4.002719333097707E-02,
2459849.727083333, A.D. 2022-Sep-27 05:27:00.0000, -3.600202435840360E+05, -1.293744752650960E+05,  1.394441244376670E+04,  3.819281093736915E-01, -9.541885567148789E-01, -8.627045500740632E-02,  1.276931008135392E+00,  3.828142856253270E+05, -3.985535158587949E-02,
2459849.768750000, A.D. 2022-Sep-27 06:27:00.0000, -3.586287273243789E+05, -1.328034538184058E+05,  1.363318992716288E+04,  3.911322567961795E-01, -9.507840189812173E-01, -8.662965866973049E-02,  1.276453455499517E+00,  3.826711189467938E+05, -3.968133405530574E-02,
2459849.810416667, A.D. 2022-Sep-27 07:27:00.0000, -3.572041223144827E+05, -1.362200086131294E+05,  1.332068818092904E+04,  4.003105880407416E-01, -9.472864910855490E-01, -8.698112936724750E-02,  1.275978005304845E+00,  3.825285825642765E+05, -3.950519639640229E-02,
2459849.852083333, A.D. 2022-Sep-27 08:27:00.0000, -3.557465232249082E+05, -1.396238051339666E+05,  1.300693513803069E+04,  4.094621405758222E-01, -9.436961133428469E-01, -8.732481482734461E-02,  1.275504682677130E+00,  3.823866840102869E+05, -3.932699410895109E-02,
2459849.893750000, A.D. 2022-Sep-27 09:27:00.0000, -3.542560281926645E+05, -1.430145093904799E+05,  1.269195891839882E+04,  4.185859511518782E-01, -9.400130370353722E-01, -8.766066345486573E-02,  1.275033512076722E+00,  3.822454306178530E+05, -3.914678251401491E-02,
2459849.935416667, A.D. 2022-Sep-27 10:27:00.0000, -3.527327388235397E+05, -1.463917879566497E+05,  1.237578782647000E+04,  4.276810559425944E-01, -9.362374244531024E-01, -8.798862434379440E-02,  1.274564517300835E+00,  3.821048295212009E+05, -3.896461673262401E-02,
2459849.977083333, A.D. 2022-Sep-27 11:27:00.0000, -3.511767601939217E+05, -1.497553080105722E+05,  1.205845034868464E+04,  4.367464906870572E-01, -9.323694489319176E-01, -8.830864728884852E-02,  1.274097721486084E+00,  3.819648876565126E+05, -3.878055166450661E-02,
2459850.018750000, A.D. 2022-Sep-27 12:27:00.0000, -3.495882008521054E+05, -1.531047373742894E+05,  1.173997515094354E+04,  4.457812908328393E-01, -9.284092948895103E-01, -8.862068279698504E-02,  1.273633147111264E+00,  3.818256117627613E+05, -3.859464196688340E-02,
2459850.060416667, A.D. 2022-Sep-27 13:27:00.0000, -3.479671728190835E+05, -1.564397445537451E+05,  1.142039107602331E+04,  4.547844916799519E-01, -9.243571578590113E-01, -8.892468209880755E-02,  1.273170816000390E+00,  3.816870083826227E+05, -3.840694203333055E-02,
2459850.102083333, A.D. 2022-Sep-27 14:27:00.0000, -3.463137915888172E+05, -1.597599987788574E+05,  1.109972714095088E+04,  4.637551285256132E-01, -9.202132445203124E-01, -8.922059715987829E-02,  1.272710749325994E+00,  3.815490838634616E+05, -3.821750597272128E-02,
2459850.143750000, A.D. 2022-Sep-27 15:27:00.0000, -3.446281761279844E+05, -1.630651700437002E+05,  1.077801253433733E+04,  4.726922368097933E-01, -9.159777727290724E-01, -8.950838069192169E-02,  1.272252967612663E+00,  3.814118443583946E+05, -3.802638758826207E-02,
2459850.185416667, A.D. 2022-Sep-27 16:27:00.0000, -3.429104488752031E+05, -1.663549291467843E+05,  1.045527661367181E+04,  4.815948522614813E-01, -9.116509715433906E-01, -8.978798616392569E-02,  1.271797490740840E+00,  3.812752958274287E+05, -3.783364035662895E-02,
2459850.227083333, A.D. 2022-Sep-27 17:27:00.0000, -3.411607357397262E+05, -1.696289477314311E+05,  1.013154890257559E+04,  4.904620110456339E-01, -9.072330812481366E-01, -9.005936781312973E-02,  1.271344337950868E+00,  3.811394440386735E+05, -3.763931740721882E-02,
2459850.268750000, A.D. 2022-Sep-27 18:27:00.0000, -3.393791660996067E+05, -1.728868983262290E+05,  9.806859088016601E+03,  4.992927499107525E-01, -9.027243533769302E-01, -9.032248065589826E-02,  1.270893527847284E+00,  3.810042945696288E+05, -3.744347150152093E-02,
2459850.310416667, A.D. 2022-Sep-27 19:27:00.0000, -3.375658727993306E+05, -1.761284543855648E+05,  9.481237017485364E+03,  5.080861063370463E-01, -8.981250507317526E-01, -9.057728049847613E-02,  1.270445078403360E+00,  3.808698528085460E+05, -3.724615501262618E-02,
2459850.352083333, A.D. 2022-Sep-27 20:27:00.0000, -3.357209921469149E+05, -1.793532903302219E+05,  9.154712696132126E+03,  5.168411186851305E-01, -8.934354474001858E-01, -9.082372394762306E-02,  1.269999006965890E+00,  3.807361239558634E+05, -3.704741990488047E-02,
2459850.393750000, A.D. 2022-Sep-27 21:27:00.0000, -3.338446639104704E+05, -1.825610815880356E+05,  8.827316283866116E+03,  5.255568263452126E-01, -8.886558287702740E-01, -9.106176842112140E-02,  1.269555330260220E+00,  3.806031130257131E+05, -3.684731771369277E-02,
2459850.435416667, A.D. 2022-Sep-27 22:27:00.0000, -3.319370313142249E+05, -1.857515046345981E+05,  8.499078092417076E+03,  5.342322698867218E-01, -8.837864915429985E-01, -9.129137215815508E-02,  1.269114064395517E+00,  3.804708248475024E+05, -3.664589952551073E-02,
2459850.477083333, A.D. 2022-Sep-27 23:27:00.0000, -3.299982410340090E+05, -1.889242370340039E+05,  8.170028582359831E+03,  5.428664912083293E-01, -8.788277437423584E-01, -9.151249422955798E-02,  1.268675224870284E+00,  3.803392640675651E+05, -3.644321595797438E-02,
2459850.518750000, A.D. 2022-Sep-28 00:27:00.0000, -3.280284431922001E+05, -1.920789574796273E+05,  7.840198360101989E+03,  5.514585336883157E-01, -8.737799047230614E-01, -9.172509454792505E-02,  1.268238826578102E+00,  3.802084351508849E+05, -3.623931714025440E-02,
2459850.560416667, A.D. 2022-Sep-28 01:27:00.0000, -3.260277913521241E+05, -1.952153458349229E+05,  7.509618174835676E+03,  5.600074423352379E-01, -8.686433051758132E-01, -9.192913387758533E-02,  1.267804883813618E+00,  3.800783423828889E+05, -3.603425269359252E-02,
2459850.602083333, A.D. 2022-Sep-28 02:27:00.0000, -3.239964425119156E+05, -1.983330831742415E+05,  7.178318915453579E+03,  5.685122639388456E-01, -8.634182871302098E-01, -9.212457384443445E-02,  1.267373410278757E+00,  3.799489898713111E+05, -3.582807171204849E-02,
2459850.643750000, A.D. 2022-Sep-28 03:27:00.0000, -3.219345570978333E+05, -2.014318518236516E+05,  6.846331607429791E+03,  5.769720472212025E-01, -8.581052039552320E-01, -9.231137694561969E-02,  1.266944419089169E+00,  3.798203815481240E+05, -3.562082274346631E-02,
2459850.685416667, A.D. 2022-Sep-28 04:27:00.0000, -3.198422989570310E+05, -2.045113354017583E+05,  6.513687409665989E+03,  5.853858429879656E-01, -8.527044203573402E-01, -9.248950655908050E-02,  1.266517922780899E+00,  3.796925211715398E+05, -3.541255377067076E-02,
2459850.727083333, A.D. 2022-Sep-28 05:27:00.0000, -3.177198353497853E+05, -2.075712188605115E+05,  6.180417611303914E+03,  5.937527042797727E-01, -8.472163123761748E-01, -9.265892695293637E-02,  1.266093933317285E+00,  3.795654123280771E+05, -3.520331219290279E-02,
2459850.768750000, A.D. 2022-Sep-28 06:27:00.0000, -3.155673369411757E+05, -2.106111885259936E+05,  5.846553628503665E+03,  6.020716865236979E-01, -8.416412673778648E-01, -9.281960329472222E-02,  1.265672462096078E+00,  3.794390584346952E+05, -3.499314480750616E-02,
2459850.810416667, A.D. 2022-Sep-28 07:27:00.0000, -3.133849777922217E+05, -2.136309321391796E+05,  5.512127001189860E+03,  6.103418476847219E-01, -8.359796840459466E-01, -9.297150166046780E-02,  1.265253519956776E+00,  3.793134627409938E+05, -3.478209779187391E-02,
2459850.852083333, A.D. 2022-Sep-28 08:27:00.0000, -3.111729353504736E+05, -2.166301388966597E+05,  5.177169389764487E+03,  6.185622484171760E-01, -8.302319723699036E-01, -9.311458904361858E-02,  1.264837117188172E+00,  3.791886283314762E+05, -3.457021668566343E-02,
2459850.893750000, A.D. 2022-Sep-28 09:27:00.0000, -3.089313904400580E+05, -2.196084994913167E+05,  4.841712571788754E+03,  6.267319522161143E-01, -8.243985536313282E-01, -9.324883336379630E-02,  1.264423263536128E+00,  3.790645581278775E+05, -3.435754637329330E-02,
2459850.935416667, A.D. 2022-Sep-28 10:27:00.0000, -3.066605272511790E+05, -2.225657061529489E+05,  4.505788438633157E+03,  6.348500255685661E-01, -8.184798603877161E-01, -9.337420347539549E-02,  1.264011968211535E+00,  3.789412548915540E+05, -3.414413106672886E-02,
2459850.977083333, A.D. 2022-Sep-28 11:27:00.0000, -3.043605333290757E+05, -2.255014526888306E+05,  4.169428992097135E+03,  6.429155381046282E-01, -8.124763364539036E-01, -9.349066917601501E-02,  1.263603239898500E+00,  3.788187212259348E+05, -3.393001428856796E-02,
2459851.018750000, A.D. 2022-Sep-28 12:27:00.0000, -3.020315995624344E+05, -2.284154345242018E+05,  3.832666340998534E+03,  6.509275627483506E-01, -8.063884368811540E-01, -9.359820121472223E-02,  1.263197086762714E+00,  3.786969595790334E+05, -3.371523885543521E-02,
2459851.060416667, A.D. 2022-Sep-28 13:27:00.0000, -2.996739201712598E+05, -2.313073487426780E+05,  3.495532697733768E+03,  6.588851758683716E-01, -8.002166279339075E-01, -9.369677130014603E-02,  1.262793516460040E+00,  3.785759722460188E+05, -3.349984686169384E-02,
2459851.102083333, A.D. 2022-Sep-28 14:27:00.0000, -2.972876926942040E+05, -2.341768941265725E+05,  3.158060374809094E+03,  6.667874574282615E-01, -7.939613870642042E-01, -9.378635210840086E-02,  1.262392536145270E+00,  3.784557613718444E+05, -3.328387966348558E-02,
2459851.143750000, A.D. 2022-Sep-28 15:27:00.0000, -2.948731179753541E+05, -2.370237711971222E+05,  2.820281781343598E+03,  6.746334911365327E-01, -7.876232028837944E-01, -9.386691729083441E-02,  1.261994152481093E+00,  3.783363289539336E+05, -3.306737786310833E-02,
2459851.185416667, A.D. 2022-Sep-28 16:27:00.0000, -2.924304001504810E+05, -2.398476822546086E+05,  2.482229419544703E+03,  6.824223645962703E-01, -7.812025751339494E-01, -9.393844148160230E-02,  1.261598371647233E+00,  3.782176768449214E+05, -3.285038129373682E-02,
2459851.227083333, A.D. 2022-Sep-28 17:27:00.0000, -2.899597466327506E+05, -2.426483314183668E+05,  2.143935881156707E+03,  6.901531694543488E-01, -7.747000146529883E-01, -9.400090030506414E-02,  1.261205199349780E+00,  3.780998067554505E+05, -3.263292900450036E-02,
2459851.268750000, A.D. 2022-Sep-28 18:27:00.0000, -2.874613680978980E+05, -2.454254246666725E+05,  1.805433843883045E+03,  6.978250015501892E-01, -7.681160433415359E-01, -9.405427038300274E-02,  1.260814640830690E+00,  3.779827202570196E+05, -3.241505924592106E-02,
2459851.310416667, A.D. 2022-Sep-28 19:27:00.0000, -2.849354784688672E+05, -2.481786698765010E+05,  1.466756067782684E+03,  7.054369610640178E-01, -7.614511941255283E-01, -9.409852934166185E-02,  1.260426700877461E+00,  3.778664187848847E+05, -3.219680945572442E-02,
2459851.352083333, A.D. 2022-Sep-28 20:27:00.0000, -2.823822948999184E+05, -2.509077768631475E+05,  1.127935391641862E+03,  7.129881526645903E-01, -7.547060109169834E-01, -9.413365581860433E-02,  1.260041383832977E+00,  3.777509036410095E+05, -3.197821624503129E-02,
2459851.393750000, A.D. 2022-Sep-28 21:27:00.0000, -2.798020377602041E+05, -2.536124574197041E+05,  7.890047293211101E+02,  7.204776856563392E-01, -7.478810485725571E-01, -9.415962946938594E-02,  1.259658693605513E+00,  3.776361759970657E+05, -3.175931538493230E-02,
2459851.435416667, A.D. 2022-Sep-28 22:27:00.0000, -2.771949306168166E+05, -2.562924253563818E+05,  4.499970660788385E+02,  7.279046741259110E-01, -7.409768728498994E-01, -9.417643097404738E-02,  1.259278633678907E+00,  3.775222368974810E+05, -3.154014179346436E-02,
2459851.477083333, A.D. 2022-Sep-28 23:27:00.0000, -2.745612002173093E+05, -2.589473965396726E+05,  1.109454548718059E+02,  7.352682370880511E-01, -7.339940603618346E-01, -9.418404204342029E-02,  1.258901207122870E+00,  3.774090872625324E+05, -3.132072952298465E-02,
2459851.518750000, A.D. 2022-Sep-29 00:27:00.0000, -2.719010764716945E+05, -2.615770889313423E+05, -2.281169873670005E+02,  7.425674986308075E-01, -7.269331985283844E-01, -9.418244542524856E-02,  1.258526416603467E+00,  3.772967278914853E+05, -3.110111174795939E-02,
2459851.560416667, A.D. 2022-Sep-29 01:27:00.0000, -2.692147924339183E+05, -2.641812226272468E+05, -5.671570834716986E+02,  7.498015880600111E-01, -7.197948855266550E-01, -9.417162491012190E-02,  1.258154264393719E+00,  3.771851594657748E+05, -3.088132075316812E-02,
2459851.602083333, A.D. 2022-Sep-29 02:27:00.0000, -2.665025842828181E+05, -2.667595198959646E+05, -9.061415998083830E+02,  7.569696400430023E-01, -7.125797302386105E-01, -9.415156533722371E-02,  1.257784752384362E+00,  3.770743825522293E+05, -3.066138792233229E-02,
2459851.643750000, A.D. 2022-Sep-29 03:27:00.0000, -2.637646913025638E+05, -2.693117052172365E+05, -1.245037250060006E+03,  7.640707947515706E-01, -7.052883521967548E-01, -9.412225259989013E-02,  1.257417882094733E+00,  3.769643976063344E+05, -3.044134372717869E-02,
2459851.685416667, A.D. 2022-Sep-29 04:27:00.0000, -2.610013558625856E+05, -2.718375053202072E+05, -1.583810699031106E+03,  7.711041980040728E-01, -6.979213815277461E-01, -9.408367365098042E-02,  1.257053654683783E+00,  3.768552049755345E+05, -3.022121771693838E-02,
2459851.727083333, A.D. 2022-Sep-29 05:27:00.0000, -2.582128233969915E+05, -2.743366492214595E+05, -1.922428566471470E+03,  7.780690014066985E-01, -6.904794588939658E-01, -9.403581650805892E-02,  1.256692070961214E+00,  3.767468049025728E+05, -3.000103850829112E-02,
2459851.768750000, A.D. 2022-Sep-29 06:27:00.0000, -2.553993423834786E+05, -2.768088682628347E+05, -2.260857430918055E+03,  7.849643624938534E-01, -6.829632354330681E-01, -9.397867025838744E-02,  1.256333131398740E+00,  3.766391975288654E+05, -2.978083377576234E-02,
2459851.810416667, A.D. 2022-Sep-29 07:27:00.0000, -2.525611643217400E+05, -2.792538961490317E+05, -2.599063833554712E+03,  7.917894448676271E-01, -6.753733726955340E-01, -9.391222506372826E-02,  1.255976836141454E+00,  3.765323828979097E+05, -2.956063024257400E-02,
2459851.852083333, A.D. 2022-Sep-29 08:27:00.0000, -2.496985437113716E+05, -2.816714689849780E+05, -2.937014282088596E+03,  7.985434183363229E-01, -6.677105425802532E-01, -9.383647216495630E-02,  1.255623185019301E+00,  3.764263609587250E+05, -2.934045367196148E-02,
2459851.893750000, A.D. 2022-Sep-29 09:27:00.0000, -2.468117380292813E+05, -2.840613253129648E+05, -3.274675254643225E+03,  8.052254590520127E-01, -6.599754272681640E-01, -9.375140388648312E-02,  1.255272177558661E+00,  3.763211315693234E+05, -2.912032885895606E-02,
2459851.935416667, A.D. 2022-Sep-29 10:27:00.0000, -2.439010077066064E+05, -2.864232061495404E+05, -3.612013203666589E+03,  8.118347496470963E-01, -6.521687191539711E-01, -9.365701364048848E-02,  1.254923812994019E+00,  3.762166945002091E+05, -2.890027962264248E-02,
2459851.977083333, A.D. 2022-Sep-29 11:27:00.0000, -2.409666161051391E+05, -2.887568550221539E+05, -3.948994559854676E+03,  8.183704793698375E-01, -6.442911207759728E-01, -9.355329593096404E-02,  1.254578090279728E+00,  3.761130494379057E+05, -2.868032879889392E-02,
2459852.018750000, A.D. 2022-Sep-29 12:27:00.0000, -2.380088294932674E+05, -2.910620180055428E+05, -4.285585736088920E+03,  8.248318442188484E-01, -6.363433447440197E-01, -9.344024635756573E-02,  1.254235008101862E+00,  3.760101959885072E+05, -2.846049823359179E-02,
2459852.060416667, A.D. 2022-Sep-29 13:27:00.0000, -2.350279170214336E+05, -2.933384437578583E+05, -4.621753131387188E+03,  8.312180470765020E-01, -6.283261136656366E-01, -9.331786161927724E-02,  1.253894564890135E+00,  3.759081336812541E+05, -2.824080877633145E-02,
2459852.102083333, A.D. 2022-Sep-29 14:27:00.0000, -2.320241506971140E+05, -2.955858835565213E+05, -4.957463134867750E+03,  8.375282978412455E-01, -6.202401600703278E-01, -9.318613951788340E-02,  1.253556758829905E+00,  3.758068619721305E+05, -2.802128027462381E-02,
2459852.143750000, A.D. 2022-Sep-29 15:27:00.0000, -2.289978053593244E+05, -2.978040913338025E+05, -5.292682129725290E+03,  8.437618135587941E-01, -6.120862263321003E-01, -9.304507896125430E-02,  1.253221587874240E+00,  3.757063802474815E+05, -2.780193156858936E-02,
2459852.185416667, A.D. 2022-Sep-29 16:27:00.0000, -2.259491586526559E+05, -2.999928237121206E+05, -5.627376497218487E+03,  8.499178185521828E-01, -6.038650645902260E-01, -9.289467996644171E-02,  1.252889049756041E+00,  3.756066878276477E+05, -2.758278048615717E-02,
2459852.227083333, A.D. 2022-Sep-29 17:27:00.0000, -2.228784910008440E+05, -3.021518400390520E+05, -5.961512620668233E+03,  8.559955445506550E-01, -5.955774366682731E-01, -9.273494366258542E-02,  1.252559142000224E+00,  3.755077839706183E+05, -2.736384383876727E-02,
2459852.268750000, A.D. 2022-Sep-29 18:27:00.0000, -2.197860855798757E+05, -3.042809024220457E+05, -6.295056889466257E+03,  8.619942308173650E-01, -5.872241139914336E-01, -9.256587229363347E-02,  1.252231861935954E+00,  3.754096678756963E+05, -2.714513741757887E-02,
2459852.310416667, A.D. 2022-Sep-29 19:27:00.0000, -2.166722282906402E+05, -3.063797757628381E+05, -6.627975703093020E+03,  8.679131242758846E-01, -5.788058775021733E-01, -9.238746922087268E-02,  1.251907206708910E+00,  3.753123386871780E+05, -2.692667599019627E-02,
2459852.352083333, A.D. 2022-Sep-29 20:27:00.0000, -2.135372077311245E+05, -3.084482277915611E+05, -6.960235475144291E+03,  8.737514796354813E-01, -5.703235175742321E-01, -9.219973892527572E-02,  1.251585173293598E+00,  3.752157954980435E+05, -2.670847329790393E-02,
2459852.393750000, A.D. 2022-Sep-29 21:27:00.0000, -2.103813151681619E+05, -3.104860291005369E+05, -7.291802637366025E+03,  8.795085595151633E-01, -5.617778339250010E-01, -9.200268700965833E-02,  1.251265758505688E+00,  3.751200373536546E+05, -2.649054205342521E-02,
2459852.435416667, A.D. 2022-Sep-29 22:27:00.0000, -2.072048445087356E+05, -3.124929531777552E+05, -7.622643643696734E+03,  8.851836345664669E-01, -5.531696355263026E-01, -9.179632020065429E-02,  1.250948959014377E+00,  3.750250632554613E+05, -2.627289393920157E-02,
2459852.477083333, A.D. 2022-Sep-29 23:27:00.0000, -2.040080922708417E+05, -3.144687764400266E+05, -7.952724974316297E+03,  8.907759835949733E-01, -5.444997405136027E-01, -9.158064635050339E-02,  1.250634771354767E+00,  3.749308721647136E+05, -2.605553960619469E-02,
2459852.518750000, A.D. 2022-Sep-30 00:27:00.0000, -2.007913575539190E+05, -3.164132782658056E+05, -8.282013139701201E+03,  8.962848936805946E-01, -5.357689760940149E-01, -9.135567443868264E-02,  1.250323191940257E+00,  3.748374630061755E+05, -2.583848867296451E-02,
